layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	100.0	adaptive	0.01	0.48647
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	100.0	adaptive	0.01	0.47008
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	100.0	adaptive	0.001	0.47495
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	100.0	adaptive	0.001	0.47918
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	100.0	adaptive	0.0001	0.51628
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	100.0	adaptive	0.0001	0.48869
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	100.0	invscaling	0.1	0.51173
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	100.0	invscaling	0.1	0.45856
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	100.0	invscaling	0.01	0.50719
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	100.0	invscaling	0.01	0.46765
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	100.0	invscaling	0.001	0.47738
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	100.0	invscaling	0.001	0.47748
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	100.0	invscaling	0.0001	0.49556
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	100.0	invscaling	0.0001	0.50444
[32]	logistic	sgd	1000.0	adaptive	0.1	0.52585
[32]	logistic	adam	1000.0	adaptive	0.1	0.53494
[32]	logistic	sgd	1000.0	adaptive	0.01	0.58515
[32]	logistic	adam	1000.0	adaptive	0.01	0.54054
[32]	logistic	sgd	1000.0	adaptive	0.001	0.58536
[32]	logistic	adam	1000.0	adaptive	0.001	0.49318
[32]	logistic	sgd	1000.0	adaptive	0.0001	0.50444
[32]	logistic	adam	1000.0	adaptive	0.0001	0.53869
[32]	logistic	sgd	1000.0	invscaling	0.1	0.56168
[32]	logistic	adam	1000.0	invscaling	0.1	0.52748
[32]	logistic	sgd	1000.0	invscaling	0.01	0.50909
[32]	logistic	adam	1000.0	invscaling	0.01	0.58436
[32]	logistic	sgd	1000.0	invscaling	0.001	0.50455
[32]	logistic	adam	1000.0	invscaling	0.001	0.47674
[32]	logistic	sgd	1000.0	invscaling	0.0001	0.49968
[32]	logistic	adam	1000.0	invscaling	0.0001	0.46781
[32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.47717
[32, 32]	logistic	adam	1000.0	adaptive	0.1	0.4519
[32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.4908
[32, 32]	logistic	adam	1000.0	adaptive	0.01	0.49112
[32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.55766
[32, 32]	logistic	adam	1000.0	adaptive	0.001	0.53446
[32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.49989
[32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.49572
[32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.52262
[32, 32]	logistic	adam	1000.0	invscaling	0.1	0.47003
[32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.46765
[32, 32]	logistic	adam	1000.0	invscaling	0.01	0.52532
[32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.47918
[32, 32]	logistic	adam	1000.0	invscaling	0.001	0.47918
[32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.50201
[32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.46533
[32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.47918
[32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.46808
[32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.47717
[32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.47717
[32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.48647
[32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.49556
[32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.46554
[32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.49746
[32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.48901
[32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.46564
[32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.4908
[32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.45645
[32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.49556
[32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.5093
[32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.52992
[32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.52992
[32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.4981
[32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.47717
[32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.48901
[32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.48901
[32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.48858
[32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.49493
[32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.51099
[32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.49556
[32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.47939
[32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.47019
[32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.48901
[32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.50264
[32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.47019
[32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.49947
[32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.4519
[32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.50011
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.45655
[32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.47019
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.51163
[32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.49567
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.4796
[32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.50021
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.50011
[32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.52717
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.48827
[32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.46564
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.47495
[32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.50011
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.49281
[32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.48837
[32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.51628
[32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.50476
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.4611
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.50476
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.47495
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.4908
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.4704
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.46765
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.49355
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.46353
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.47748
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.48658
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.47463
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.47748
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.51385
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.47918
[32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.45402
[32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.47019
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.45655
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.47262
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.4722
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.46765
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.52495
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.49144
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.52537
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.49535
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.48647
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.47019
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.49313
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.50476
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.50645
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.51871
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.48827
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.51385
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.49355
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.48626
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.47262
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.49556
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.47949
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.48203
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.47981
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.48372
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.51131
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.47283
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.50264
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.47738
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.48827
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.49598
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.54355
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.50655
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.49112
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.46311
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.47051
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.4519
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.49281
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.5019
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.53647
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.51797
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.48858
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.48446
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.47283
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.4981
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.54144
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.50476
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.50687
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.52526
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.1	0.47738
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.1	0.4704
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.01	0.48647
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.01	0.46586
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.001	0.46586
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.001	0.49598
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	adaptive	0.0001	0.49778
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	adaptive	0.0001	0.4981
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.1	0.45856
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.1	0.44947
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.01	0.48626
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.01	0.48171
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.001	0.48626
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.001	0.5278
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1000.0	invscaling	0.0001	0.47008
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1000.0	invscaling	0.0001	0.49355
[64]	logistic	sgd	1000.0	adaptive	0.1	0.5416
[64]	logistic	adam	1000.0	adaptive	0.1	0.51871
[64]	logistic	sgd	1000.0	adaptive	0.01	0.57373
[64]	logistic	adam	1000.0	adaptive	0.01	0.64926
[64]	logistic	sgd	1000.0	adaptive	0.001	0.63525
[64]	logistic	adam	1000.0	adaptive	0.001	0.57421
[64]	logistic	sgd	1000.0	adaptive	0.0001	0.56882
[64]	logistic	adam	1000.0	adaptive	0.0001	0.52965
[64]	logistic	sgd	1000.0	invscaling	0.1	0.63552
[64]	logistic	adam	1000.0	invscaling	0.1	0.56876
[64]	logistic	sgd	1000.0	invscaling	0.01	0.55322
[64]	logistic	adam	1000.0	invscaling	0.01	0.57125
[64]	logistic	sgd	1000.0	invscaling	0.001	0.50914
[64]	logistic	adam	1000.0	invscaling	0.001	0.4982
[64]	logistic	sgd	1000.0	invscaling	0.0001	0.49096
[64]	logistic	adam	1000.0	invscaling	0.0001	0.48161
[64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.49567
[64, 64]	logistic	adam	1000.0	adaptive	0.1	0.48203
[64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.55264
[64, 64]	logistic	adam	1000.0	adaptive	0.01	0.48901
[64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.47743
[64, 64]	logistic	adam	1000.0	adaptive	0.001	0.50444
[64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.49508
[64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.51416
[64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.54989
[64, 64]	logistic	adam	1000.0	invscaling	0.1	0.49783
[64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.52537
[64, 64]	logistic	adam	1000.0	invscaling	0.01	0.50037
[64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.52283
[64, 64]	logistic	adam	1000.0	invscaling	0.001	0.52738
[64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.47008
[64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.50677
[64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.48626
[64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.51173
[64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.48161
[64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.47918
[64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.46353
[64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.49989
[64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.47463
[64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.49144
[64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.54604
[64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.45645
[64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.50465
[64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.48647
[64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.52992
[64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.49355
[64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.48573
[64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.4908
[64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.44947
[64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.45856
[64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.48647
[64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.48192
[64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.50264
[64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.49292
[64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.47717
[64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.53446
[64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.51829
[64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.47918
[64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.48171
[64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.47008
[64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.50507
[64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.49144
[64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.48658
[64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.5278
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.47918
[64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.49313
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.46099
[64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.47717
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.47262
[64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.49989
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.47474
[64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.50021
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.48203
[64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.47495
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.47928
[64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.49101
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.48129
[64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.50677
[64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.49989
[64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.48404
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.48192
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.51173
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.4981
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.48404
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.45655
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.47949
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.49112
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.52283
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.46765
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.46765
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.51374
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.47748
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.50476
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.47463
[64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.45856
[64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.52252
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.49313
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.47008
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.48901
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.50476
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.51871
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.48626
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.50011
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.50465
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.48647
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.47738
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.49112
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.47748
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.52051
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.49345
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.48647
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.49535
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.50264
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.47019
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.46311
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.4981
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.46564
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.52283
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.48869
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.48615
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.47949
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.47474
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.47262
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.51173
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.4981
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.50444
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.50254
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.5019
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.50476
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.48192
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.47928
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.46765
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.49567
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.49281
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.48171
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.48584
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.46554
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.46311
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.50476
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.46311
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.51163
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.48658
