n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
1	20	40	2	3	True	0.86052
5	20	40	2	3	True	0.88309
10	20	40	2	3	True	0.89937
20	20	40	2	3	True	0.90862
30	20	40	2	3	True	0.92458
40	20	40	2	3	True	0.91089
50	20	40	2	3	True	0.91316
75	20	40	2	3	True	0.92458
100	20	40	2	3	True	0.92225
1	20	40	3	3	True	0.82373
5	20	40	3	3	True	0.89693
10	20	40	3	3	True	0.89503
20	20	40	3	3	True	0.89952
30	20	40	3	3	True	0.90396
40	20	40	3	3	True	0.91776
50	20	40	3	3	True	0.90159
75	20	40	3	3	True	0.91543
100	20	40	3	3	True	0.91781
1	20	40	4	3	True	0.84218
5	20	40	4	3	True	0.89963
10	20	40	4	3	True	0.89249
20	20	40	4	3	True	0.90169
30	20	40	4	3	True	0.91078
40	20	40	4	3	True	0.91527
50	20	40	4	3	True	0.91078
75	20	40	4	3	True	0.92447
100	20	40	4	3	True	0.90629
1	20	40	5	3	True	0.82151
5	20	40	5	3	True	0.90412
10	20	40	5	3	True	0.89704
20	20	40	5	3	True	0.90867
30	20	40	5	3	True	0.91538
40	20	40	5	3	True	0.9222
50	20	40	5	3	True	0.91538
75	20	40	5	3	True	0.91305
100	20	40	5	3	True	0.91543
1	20	40	2	4	True	0.86929
5	20	40	2	4	True	0.89493
10	20	40	2	4	True	0.8972
20	20	40	2	4	True	0.89942
30	20	40	2	4	True	0.91538
40	20	40	2	4	True	0.91099
50	20	40	2	4	True	0.91527
75	20	40	2	4	True	0.90624
100	20	40	2	4	True	0.90851
1	20	40	3	4	True	0.83726
5	20	40	3	4	True	0.88552
10	20	40	3	4	True	0.89244
20	20	40	3	4	True	0.90396
30	20	40	3	4	True	0.91538
40	20	40	3	4	True	0.90856
50	20	40	3	4	True	0.90185
75	20	40	3	4	True	0.91776
100	20	40	3	4	True	0.91078
1	20	40	4	4	True	0.84667
5	20	40	4	4	True	0.89043
10	20	40	4	4	True	0.90629
20	20	40	4	4	True	0.90169
30	20	40	4	4	True	0.90391
40	20	40	4	4	True	0.90396
50	20	40	4	4	True	0.91771
75	20	40	4	4	True	0.91765
100	20	40	4	4	True	0.90402
1	20	40	5	4	True	0.82838
5	20	40	5	4	True	0.8926
10	20	40	5	4	True	0.89931
20	20	40	5	4	True	0.89699
30	20	40	5	4	True	0.91993
40	20	40	5	4	True	0.90624
50	20	40	5	4	True	0.91073
75	20	40	5	4	True	0.90846
100	20	40	5	4	True	0.92003
1	24	40	2	1	True	0.8305
5	24	40	2	1	True	0.89271
10	24	40	2	1	True	0.90634
20	24	40	2	1	True	0.90174
30	24	40	2	1	True	0.90391
40	24	40	2	1	True	0.92008
50	24	40	2	1	True	0.90407
75	24	40	2	1	True	0.91089
100	24	40	2	1	True	0.91311
1	24	40	3	1	True	0.83298
5	24	40	3	1	True	0.89963
10	24	40	3	1	True	0.89022
20	24	40	3	1	True	0.91311
30	24	40	3	1	True	0.89709
40	24	40	3	1	True	0.91533
50	24	40	3	1	True	0.91089
75	24	40	3	1	True	0.91998
100	24	40	3	1	True	0.91771
1	24	40	4	1	True	0.83504
5	24	40	4	1	True	0.89482
10	24	40	4	1	True	0.88779
20	24	40	4	1	True	0.8926
30	24	40	4	1	True	0.91084
40	24	40	4	1	True	0.91765
50	24	40	4	1	True	0.90862
75	24	40	4	1	True	0.92236
100	24	40	4	1	True	0.90856
1	24	40	5	1	True	0.80507
5	24	40	5	1	True	0.86977
10	24	40	5	1	True	0.90396
20	24	40	5	1	True	0.91084
30	24	40	5	1	True	0.90856
40	24	40	5	1	True	0.91543
50	24	40	5	1	True	0.92003
75	24	40	5	1	True	0.91993
100	24	40	5	1	True	0.91073
1	24	40	2	2	True	0.77986
5	24	40	2	2	True	0.87183
10	24	40	2	2	True	0.89033
20	24	40	2	2	True	0.89942
30	24	40	2	2	True	0.90629
40	24	40	2	2	True	0.91771
50	24	40	2	2	True	0.91305
75	24	40	2	2	True	0.91549
100	24	40	2	2	True	0.91316
1	24	40	3	2	True	0.84197
5	24	40	3	2	True	0.90169
10	24	40	3	2	True	0.90174
20	24	40	3	2	True	0.90391
30	24	40	3	2	True	0.91554
40	24	40	3	2	True	0.90645
50	24	40	3	2	True	0.91538
75	24	40	3	2	True	0.90846
100	24	40	3	2	True	0.91549
1	24	40	4	2	True	0.85994
5	24	40	4	2	True	0.88562
10	24	40	4	2	True	0.89487
20	24	40	4	2	True	0.90169
30	24	40	4	2	True	0.90618
40	24	40	4	2	True	0.92236
50	24	40	4	2	True	0.89942
75	24	40	4	2	True	0.9223
100	24	40	4	2	True	0.91084
1	24	40	5	2	True	0.8649
5	24	40	5	2	True	0.89931
10	24	40	5	2	True	0.89952
20	24	40	5	2	True	0.8972
30	24	40	5	2	True	0.90396
40	24	40	5	2	True	0.90862
50	24	40	5	2	True	0.91538
75	24	40	5	2	True	0.91089
100	24	40	5	2	True	0.90624
1	24	40	2	3	True	0.86253
5	24	40	2	3	True	0.89942
10	24	40	2	3	True	0.89239
20	24	40	2	3	True	0.90396
30	24	40	2	3	True	0.90851
40	24	40	2	3	True	0.91776
50	24	40	2	3	True	0.92003
75	24	40	2	3	True	0.91089
100	24	40	2	3	True	0.92458
1	24	40	3	3	True	0.874
5	24	40	3	3	True	0.88795
10	24	40	3	3	True	0.89952
20	24	40	3	3	True	0.90164
30	24	40	3	3	True	0.92008
40	24	40	3	3	True	0.90618
50	24	40	3	3	True	0.91771
75	24	40	3	3	True	0.91765
100	24	40	3	3	True	0.91998
1	24	40	4	3	True	0.86031
5	24	40	4	3	True	0.89471
10	24	40	4	3	True	0.89027
20	24	40	4	3	True	0.90402
30	24	40	4	3	True	0.91549
40	24	40	4	3	True	0.90169
50	24	40	4	3	True	0.91321
75	24	40	4	3	True	0.90851
100	24	40	4	3	True	0.91538
1	24	40	5	3	True	0.8213
5	24	40	5	3	True	0.87431
10	24	40	5	3	True	0.89931
20	24	40	5	3	True	0.89271
30	24	40	5	3	True	0.90396
40	24	40	5	3	True	0.91078
50	24	40	5	3	True	0.90851
75	24	40	5	3	True	0.91078
100	24	40	5	3	True	0.90629
1	24	40	2	4	True	0.84884
5	24	40	2	4	True	0.91533
10	24	40	2	4	True	0.90624
20	24	40	2	4	True	0.90407
30	24	40	2	4	True	0.91533
40	24	40	2	4	True	0.90618
50	24	40	2	4	True	0.91527
75	24	40	2	4	True	0.91316
100	24	40	2	4	True	0.90851
1	24	40	3	4	True	0.84905
5	24	40	3	4	True	0.89043
10	24	40	3	4	True	0.90629
20	24	40	3	4	True	0.90169
30	24	40	3	4	True	0.90629
40	24	40	3	4	True	0.90396
50	24	40	3	4	True	0.90862
75	24	40	3	4	True	0.91765
100	24	40	3	4	True	0.89942
1	24	40	4	4	True	0.88573
5	24	40	4	4	True	0.88118
10	24	40	4	4	True	0.89239
20	24	40	4	4	True	0.90396
30	24	40	4	4	True	0.91538
40	24	40	4	4	True	0.9176
50	24	40	4	4	True	0.91094
75	24	40	4	4	True	0.91543
100	24	40	4	4	True	0.91068
1	24	40	5	4	True	0.85555
5	24	40	5	4	True	0.89255
10	24	40	5	4	True	0.91094
20	24	40	5	4	True	0.89704
30	24	40	5	4	True	0.90608
40	24	40	5	4	True	0.90618
50	24	40	5	4	True	0.90624
75	24	40	5	4	True	0.90856
100	24	40	5	4	True	0.90851
1	30	40	2	1	True	0.84894
5	30	40	2	1	True	0.89249
10	30	40	2	1	True	0.89471
20	30	40	2	1	True	0.9018
30	30	40	2	1	True	0.91073
40	30	40	2	1	True	0.90174
50	30	40	2	1	True	0.91321
75	30	40	2	1	True	0.90862
100	30	40	2	1	True	0.90624
1	30	40	3	1	True	0.84672
5	30	40	3	1	True	0.87653
10	30	40	3	1	True	0.88103
20	30	40	3	1	True	0.90402
30	30	40	3	1	True	0.91305
40	30	40	3	1	True	0.90629
50	30	40	3	1	True	0.90851
75	30	40	3	1	True	0.90624
100	30	40	3	1	True	0.90856
1	30	40	4	1	True	0.86263
5	30	40	4	1	True	0.8879
10	30	40	4	1	True	0.88795
20	30	40	4	1	True	0.90645
30	30	40	4	1	True	0.90851
40	30	40	4	1	True	0.91078
50	30	40	4	1	True	0.91316
75	30	40	4	1	True	0.90174
100	30	40	4	1	True	0.91538
1	30	40	5	1	True	0.83975
5	30	40	5	1	True	0.888
10	30	40	5	1	True	0.90391
20	30	40	5	1	True	0.90164
30	30	40	5	1	True	0.90396
40	30	40	5	1	True	0.91316
50	30	40	5	1	True	0.91776
75	30	40	5	1	True	0.91316
100	30	40	5	1	True	0.91084
1	30	40	2	2	True	0.83726
5	30	40	2	2	True	0.89699
10	30	40	2	2	True	0.89017
20	30	40	2	2	True	0.90169
30	30	40	2	2	True	0.89709
40	30	40	2	2	True	0.90856
50	30	40	2	2	True	0.90412
75	30	40	2	2	True	0.90407
100	30	40	2	2	True	0.91321
1	30	40	3	2	True	0.87627
5	30	40	3	2	True	0.90851
10	30	40	3	2	True	0.90386
20	30	40	3	2	True	0.89937
30	30	40	3	2	True	0.90634
40	30	40	3	2	True	0.90613
50	30	40	3	2	True	0.89715
75	30	40	3	2	True	0.91078
100	30	40	3	2	True	0.90856
1	30	40	4	2	True	0.8352
5	30	40	4	2	True	0.8741
10	30	40	4	2	True	0.89482
20	30	40	4	2	True	0.90629
30	30	40	4	2	True	0.91084
40	30	40	4	2	True	0.89699
50	30	40	4	2	True	0.90386
75	30	40	4	2	True	0.91089
100	30	40	4	2	True	0.90846
1	30	40	5	2	True	0.83726
5	30	40	5	2	True	0.8833
10	30	40	5	2	True	0.90407
20	30	40	5	2	True	0.89466
30	30	40	5	2	True	0.90629
40	30	40	5	2	True	0.90159
50	30	40	5	2	True	0.90851
75	30	40	5	2	True	0.91078
100	30	40	5	2	True	0.91099
1	30	40	2	3	True	0.85788
5	30	40	2	3	True	0.88325
10	30	40	2	3	True	0.89709
20	30	40	2	3	True	0.91311
30	30	40	2	3	True	0.91084
40	30	40	2	3	True	0.90629
50	30	40	2	3	True	0.91099
75	30	40	2	3	True	0.91089
100	30	40	2	3	True	0.90391
1	30	40	3	3	True	0.86945
5	30	40	3	3	True	0.88811
10	30	40	3	3	True	0.8879
20	30	40	3	3	True	0.89937
30	30	40	3	3	True	0.90862
40	30	40	3	3	True	0.90634
50	30	40	3	3	True	0.91089
75	30	40	3	3	True	0.90856
100	30	40	3	3	True	0.89926
1	30	40	4	3	True	0.80978
5	30	40	4	3	True	0.88568
10	30	40	4	3	True	0.89466
20	30	40	4	3	True	0.90164
30	30	40	4	3	True	0.90856
40	30	40	4	3	True	0.90169
50	30	40	4	3	True	0.90174
75	30	40	4	3	True	0.91538
100	30	40	4	3	True	0.90851
1	30	40	5	3	True	0.84852
5	30	40	5	3	True	0.8972
10	30	40	5	3	True	0.89493
20	30	40	5	3	True	0.89931
30	30	40	5	3	True	0.90613
40	30	40	5	3	True	0.91311
50	30	40	5	3	True	0.91311
75	30	40	5	3	True	0.91321
100	30	40	5	3	True	0.91089
1	30	40	2	4	True	0.85592
5	30	40	2	4	True	0.8899
10	30	40	2	4	True	0.89255
20	30	40	2	4	True	0.89027
30	30	40	2	4	True	0.91084
40	30	40	2	4	True	0.90629
50	30	40	2	4	True	0.90618
75	30	40	2	4	True	0.89699
100	30	40	2	4	True	0.90396
1	30	40	3	4	True	0.88076
5	30	40	3	4	True	0.88103
10	30	40	3	4	True	0.88097
20	30	40	3	4	True	0.89704
30	30	40	3	4	True	0.89477
40	30	40	3	4	True	0.91084
50	30	40	3	4	True	0.90856
75	30	40	3	4	True	0.90396
100	30	40	3	4	True	0.90629
1	30	40	4	4	True	0.84175
5	30	40	4	4	True	0.89006
10	30	40	4	4	True	0.90386
20	30	40	4	4	True	0.90634
30	30	40	4	4	True	0.89709
40	30	40	4	4	True	0.90402
50	30	40	4	4	True	0.90164
75	30	40	4	4	True	0.89704
100	30	40	4	4	True	0.90867
1	30	40	5	4	True	0.86279
5	30	40	5	4	True	0.90391
10	30	40	5	4	True	0.89508
20	30	40	5	4	True	0.89477
30	30	40	5	4	True	0.90629
40	30	40	5	4	True	0.91316
50	30	40	5	4	True	0.90174
75	30	40	5	4	True	0.90624
100	30	40	5	4	True	0.90851
1	10	50	2	1	True	0.83969
5	10	50	2	1	True	0.87875
10	10	50	2	1	True	0.89038
20	10	50	2	1	True	0.92225
30	10	50	2	1	True	0.90396
40	10	50	2	1	True	0.90846
50	10	50	2	1	True	0.91543
75	10	50	2	1	True	0.92014
100	10	50	2	1	True	0.9223
1	10	50	3	1	True	0.81707
5	10	50	3	1	True	0.86512
10	10	50	3	1	True	0.89725
20	10	50	3	1	True	0.90856
30	10	50	3	1	True	0.92442
40	10	50	3	1	True	0.92236
50	10	50	3	1	True	0.91765
75	10	50	3	1	True	0.91771
100	10	50	3	1	True	0.9222
1	10	50	4	1	True	0.82141
5	10	50	4	1	True	0.88784
10	10	50	4	1	True	0.89255
20	10	50	4	1	True	0.92463
30	10	50	4	1	True	0.90391
40	10	50	4	1	True	0.91327
50	10	50	4	1	True	0.91538
75	10	50	4	1	True	0.92003
100	10	50	4	1	True	0.91998
1	10	50	5	1	True	0.82151
5	10	50	5	1	True	0.89244
10	10	50	5	1	True	0.90169
20	10	50	5	1	True	0.92236
30	10	50	5	1	True	0.92442
40	10	50	5	1	True	0.91533
50	10	50	5	1	True	0.92447
75	10	50	5	1	True	0.91538
100	10	50	5	1	True	0.92452
1	10	50	2	2	True	0.84915
5	10	50	2	2	True	0.90634
10	10	50	2	2	True	0.89715
20	10	50	2	2	True	0.92003
30	10	50	2	2	True	0.91987
40	10	50	2	2	True	0.91084
50	10	50	2	2	True	0.9223
75	10	50	2	2	True	0.9314
100	10	50	2	2	True	0.9223
1	10	50	3	2	True	0.79831
5	10	50	3	2	True	0.86047
10	10	50	3	2	True	0.90862
20	10	50	3	2	True	0.91549
30	10	50	3	2	True	0.9176
40	10	50	3	2	True	0.89709
50	10	50	3	2	True	0.92003
75	10	50	3	2	True	0.91776
100	10	50	3	2	True	0.91993
1	10	50	4	2	True	0.84234
5	10	50	4	2	True	0.90396
10	10	50	4	2	True	0.8972
20	10	50	4	2	True	0.90867
30	10	50	4	2	True	0.91776
40	10	50	4	2	True	0.90856
50	10	50	4	2	True	0.92225
75	10	50	4	2	True	0.92458
100	10	50	4	2	True	0.92458
1	10	50	5	2	True	0.851
5	10	50	5	2	True	0.88768
10	10	50	5	2	True	0.9176
20	10	50	5	2	True	0.90396
30	10	50	5	2	True	0.9222
40	10	50	5	2	True	0.91993
50	10	50	5	2	True	0.91332
75	10	50	5	2	True	0.91998
100	10	50	5	2	True	0.91538
1	10	50	2	3	True	0.84662
5	10	50	2	3	True	0.89033
10	10	50	2	3	True	0.90164
20	10	50	2	3	True	0.91771
30	10	50	2	3	True	0.9268
40	10	50	2	3	True	0.91073
50	10	50	2	3	True	0.9268
75	10	50	2	3	True	0.9223
100	10	50	2	3	True	0.92923
1	10	50	3	3	True	0.84212
5	10	50	3	3	True	0.86527
10	10	50	3	3	True	0.89477
20	10	50	3	3	True	0.92003
30	10	50	3	3	True	0.91993
40	10	50	3	3	True	0.92241
50	10	50	3	3	True	0.92236
75	10	50	3	3	True	0.91068
100	10	50	3	3	True	0.93155
1	10	50	4	3	True	0.81004
5	10	50	4	3	True	0.86945
10	10	50	4	3	True	0.90164
20	10	50	4	3	True	0.91533
30	10	50	4	3	True	0.92225
40	10	50	4	3	True	0.90402
50	10	50	4	3	True	0.91533
75	10	50	4	3	True	0.92447
100	10	50	4	3	True	0.91311
1	10	50	5	3	True	0.83753
5	10	50	5	3	True	0.88784
10	10	50	5	3	True	0.90164
20	10	50	5	3	True	0.91068
30	10	50	5	3	True	0.90613
40	10	50	5	3	True	0.91993
50	10	50	5	3	True	0.92685
75	10	50	5	3	True	0.91998
100	10	50	5	3	True	0.91543
1	10	50	2	4	True	0.85618
5	10	50	2	4	True	0.89699
10	10	50	2	4	True	0.91549
20	10	50	2	4	True	0.92241
30	10	50	2	4	True	0.91998
40	10	50	2	4	True	0.91311
50	10	50	2	4	True	0.90613
75	10	50	2	4	True	0.9222
100	10	50	2	4	True	0.91533
1	10	50	3	4	True	0.79181
5	10	50	3	4	True	0.88325
10	10	50	3	4	True	0.90613
20	10	50	3	4	True	0.90618
30	10	50	3	4	True	0.92918
40	10	50	3	4	True	0.91533
50	10	50	3	4	True	0.91998
75	10	50	3	4	True	0.91311
100	10	50	3	4	True	0.92225
1	10	50	4	4	True	0.81665
5	10	50	4	4	True	0.89017
10	10	50	4	4	True	0.90867
20	10	50	4	4	True	0.89926
30	10	50	4	4	True	0.91089
40	10	50	4	4	True	0.91533
50	10	50	4	4	True	0.91305
75	10	50	4	4	True	0.92008
100	10	50	4	4	True	0.91776
1	10	50	5	4	True	0.80973
5	10	50	5	4	True	0.8879
10	10	50	5	4	True	0.89937
20	10	50	5	4	True	0.91084
30	10	50	5	4	True	0.90608
40	10	50	5	4	True	0.91311
50	10	50	5	4	True	0.92912
75	10	50	5	4	True	0.92918
100	10	50	5	4	True	0.92701
1	12	50	2	1	True	0.826
5	12	50	2	1	True	0.88578
10	12	50	2	1	True	0.91062
20	12	50	2	1	True	0.91084
30	12	50	2	1	True	0.91543
40	12	50	2	1	True	0.91316
50	12	50	2	1	True	0.91089
75	12	50	2	1	True	0.913
100	12	50	2	1	True	0.91755
1	12	50	3	1	True	0.83066
5	12	50	3	1	True	0.89482
10	12	50	3	1	True	0.90624
20	12	50	3	1	True	0.92918
30	12	50	3	1	True	0.91776
40	12	50	3	1	True	0.92014
50	12	50	3	1	True	0.91538
75	12	50	3	1	True	0.92463
100	12	50	3	1	True	0.9269
1	12	50	4	1	True	0.83975
5	12	50	4	1	True	0.89958
10	12	50	4	1	True	0.89487
20	12	50	4	1	True	0.91078
30	12	50	4	1	True	0.92019
40	12	50	4	1	True	0.90396
50	12	50	4	1	True	0.90862
75	12	50	4	1	True	0.9268
100	12	50	4	1	True	0.92008
1	12	50	5	1	True	0.82125
5	12	50	5	1	True	0.88557
10	12	50	5	1	True	0.90624
20	12	50	5	1	True	0.9269
30	12	50	5	1	True	0.91078
40	12	50	5	1	True	0.9223
50	12	50	5	1	True	0.91755
75	12	50	5	1	True	0.9314
100	12	50	5	1	True	0.91998
1	12	50	2	2	True	0.82833
5	12	50	2	2	True	0.88573
10	12	50	2	2	True	0.89508
20	12	50	2	2	True	0.91094
30	12	50	2	2	True	0.91316
40	12	50	2	2	True	0.91781
50	12	50	2	2	True	0.92458
75	12	50	2	2	True	0.92225
100	12	50	2	2	True	0.92685
1	12	50	3	2	True	0.79408
5	12	50	3	2	True	0.87405
10	12	50	3	2	True	0.89027
20	12	50	3	2	True	0.90851
30	12	50	3	2	True	0.91327
40	12	50	3	2	True	0.91993
50	12	50	3	2	True	0.91998
75	12	50	3	2	True	0.91538
100	12	50	3	2	True	0.92003
1	12	50	4	2	True	0.83758
5	12	50	4	2	True	0.86274
10	12	50	4	2	True	0.90629
20	12	50	4	2	True	0.91078
30	12	50	4	2	True	0.91771
40	12	50	4	2	True	0.91543
50	12	50	4	2	True	0.91538
75	12	50	4	2	True	0.91771
100	12	50	4	2	True	0.92241
1	12	50	5	2	True	0.84403
5	12	50	5	2	True	0.89931
10	12	50	5	2	True	0.90624
20	12	50	5	2	True	0.91998
30	12	50	5	2	True	0.9222
40	12	50	5	2	True	0.92447
50	12	50	5	2	True	0.91993
75	12	50	5	2	True	0.91993
100	12	50	5	2	True	0.91771
1	12	50	2	3	True	0.84646
5	12	50	2	3	True	0.88562
10	12	50	2	3	True	0.89033
20	12	50	2	3	True	0.91998
30	12	50	2	3	True	0.9018
40	12	50	2	3	True	0.91776
50	12	50	2	3	True	0.91543
75	12	50	2	3	True	0.91311
100	12	50	2	3	True	0.91765
1	12	50	3	3	True	0.8649
5	12	50	3	3	True	0.90174
10	12	50	3	3	True	0.90846
20	12	50	3	3	True	0.91089
30	12	50	3	3	True	0.9176
40	12	50	3	3	True	0.91311
50	12	50	3	3	True	0.91765
75	12	50	3	3	True	0.91771
100	12	50	3	3	True	0.9176
1	12	50	4	3	True	0.83721
5	12	50	4	3	True	0.90608
10	12	50	4	3	True	0.90402
20	12	50	4	3	True	0.91332
30	12	50	4	3	True	0.91533
40	12	50	4	3	True	0.91771
50	12	50	4	3	True	0.91533
75	12	50	4	3	True	0.91998
100	12	50	4	3	True	0.92458
1	12	50	5	3	True	0.8556
5	12	50	5	3	True	0.85788
10	12	50	5	3	True	0.89265
20	12	50	5	3	True	0.91078
30	12	50	5	3	True	0.91084
40	12	50	5	3	True	0.92685
50	12	50	5	3	True	0.91316
75	12	50	5	3	True	0.9176
100	12	50	5	3	True	0.91538
1	12	50	2	4	True	0.8259
5	12	50	2	4	True	0.89255
10	12	50	2	4	True	0.90862
20	12	50	2	4	True	0.91305
30	12	50	2	4	True	0.91538
40	12	50	2	4	True	0.91538
50	12	50	2	4	True	0.92447
75	12	50	2	4	True	0.92907
100	12	50	2	4	True	0.91538
1	12	50	3	4	True	0.83969
5	12	50	3	4	True	0.91311
10	12	50	3	4	True	0.90391
20	12	50	3	4	True	0.90851
30	12	50	3	4	True	0.92452
40	12	50	3	4	True	0.9223
50	12	50	3	4	True	0.9084
75	12	50	3	4	True	0.9269
100	12	50	3	4	True	0.91533
1	12	50	4	4	True	0.81438
5	12	50	4	4	True	0.89709
10	12	50	4	4	True	0.91786
20	12	50	4	4	True	0.91089
30	12	50	4	4	True	0.91776
40	12	50	4	4	True	0.91089
50	12	50	4	4	True	0.91321
75	12	50	4	4	True	0.91311
100	12	50	4	4	True	0.92463
1	12	50	5	4	True	0.8305
5	12	50	5	4	True	0.89699
10	12	50	5	4	True	0.89704
20	12	50	5	4	True	0.90629
30	12	50	5	4	True	0.91305
40	12	50	5	4	True	0.91084
50	12	50	5	4	True	0.91982
75	12	50	5	4	True	0.91998
100	12	50	5	4	True	0.92918
1	14	50	2	1	True	0.81887
5	14	50	2	1	True	0.89466
10	14	50	2	1	True	0.90164
20	14	50	2	1	True	0.90402
30	14	50	2	1	True	0.92674
40	14	50	2	1	True	0.90856
50	14	50	2	1	True	0.91771
75	14	50	2	1	True	0.92003
100	14	50	2	1	True	0.91998
1	14	50	3	1	True	0.79847
5	14	50	3	1	True	0.89244
10	14	50	3	1	True	0.89255
20	14	50	3	1	True	0.91533
30	14	50	3	1	True	0.90851
40	14	50	3	1	True	0.91998
50	14	50	3	1	True	0.91311
75	14	50	3	1	True	0.91073
100	14	50	3	1	True	0.913
1	14	50	4	1	True	0.85592
5	14	50	4	1	True	0.89931
10	14	50	4	1	True	0.90386
20	14	50	4	1	True	0.91543
30	14	50	4	1	True	0.91316
40	14	50	4	1	True	0.91765
50	14	50	4	1	True	0.91998
75	14	50	4	1	True	0.91311
100	14	50	4	1	True	0.91554
1	14	50	5	1	True	0.80492
5	14	50	5	1	True	0.88784
10	14	50	5	1	True	0.90407
20	14	50	5	1	True	0.9176
30	14	50	5	1	True	0.91311
40	14	50	5	1	True	0.92003
50	14	50	5	1	True	0.92003
75	14	50	5	1	True	0.92225
100	14	50	5	1	True	0.91771
1	14	50	2	2	True	0.83985
5	14	50	2	2	True	0.89952
10	14	50	2	2	True	0.89038
20	14	50	2	2	True	0.91084
30	14	50	2	2	True	0.92918
40	14	50	2	2	True	0.91089
50	14	50	2	2	True	0.92458
75	14	50	2	2	True	0.91295
100	14	50	2	2	True	0.91771
1	14	50	3	2	True	0.83055
5	14	50	3	2	True	0.874
10	14	50	3	2	True	0.90396
20	14	50	3	2	True	0.91316
30	14	50	3	2	True	0.91305
40	14	50	3	2	True	0.91305
50	14	50	3	2	True	0.92225
75	14	50	3	2	True	0.92236
100	14	50	3	2	True	0.92458
1	14	50	4	2	True	0.81443
5	14	50	4	2	True	0.88081
10	14	50	4	2	True	0.89937
20	14	50	4	2	True	0.91549
30	14	50	4	2	True	0.91533
40	14	50	4	2	True	0.91073
50	14	50	4	2	True	0.91776
75	14	50	4	2	True	0.9222
100	14	50	4	2	True	0.9314
1	14	50	5	2	True	0.83737
5	14	50	5	2	True	0.89006
10	14	50	5	2	True	0.888
20	14	50	5	2	True	0.90402
30	14	50	5	2	True	0.92003
40	14	50	5	2	True	0.9269
50	14	50	5	2	True	0.92458
75	14	50	5	2	True	0.92685
100	14	50	5	2	True	0.91533
1	14	50	2	3	True	0.82611
5	14	50	2	3	True	0.87188
10	14	50	2	3	True	0.88113
20	14	50	2	3	True	0.91549
30	14	50	2	3	True	0.91771
40	14	50	2	3	True	0.91538
50	14	50	2	3	True	0.91078
75	14	50	2	3	True	0.92225
100	14	50	2	3	True	0.93372
1	14	50	3	3	True	0.80994
5	14	50	3	3	True	0.87172
10	14	50	3	3	True	0.91305
20	14	50	3	3	True	0.91316
30	14	50	3	3	True	0.92463
40	14	50	3	3	True	0.9176
50	14	50	3	3	True	0.91311
75	14	50	3	3	True	0.92685
100	14	50	3	3	True	0.92685
1	14	50	4	3	True	0.8306
5	14	50	4	3	True	0.90391
10	14	50	4	3	True	0.90164
20	14	50	4	3	True	0.91543
30	14	50	4	3	True	0.91533
40	14	50	4	3	True	0.90851
50	14	50	4	3	True	0.92225
75	14	50	4	3	True	0.91771
100	14	50	4	3	True	0.92458
1	14	50	5	3	True	0.83303
5	14	50	5	3	True	0.8806
10	14	50	5	3	True	0.90402
20	14	50	5	3	True	0.90386
30	14	50	5	3	True	0.91316
40	14	50	5	3	True	0.9223
50	14	50	5	3	True	0.91771
75	14	50	5	3	True	0.91543
100	14	50	5	3	True	0.913
1	14	50	2	4	True	0.83055
5	14	50	2	4	True	0.87875
10	14	50	2	4	True	0.90396
20	14	50	2	4	True	0.92008
30	14	50	2	4	True	0.9222
40	14	50	2	4	True	0.91998
50	14	50	2	4	True	0.91776
75	14	50	2	4	True	0.92442
100	14	50	2	4	True	0.91538
1	14	50	3	4	True	0.83948
5	14	50	3	4	True	0.90386
10	14	50	3	4	True	0.92008
20	14	50	3	4	True	0.92236
30	14	50	3	4	True	0.90613
40	14	50	3	4	True	0.91998
50	14	50	3	4	True	0.92696
75	14	50	3	4	True	0.91305
100	14	50	3	4	True	0.91073
1	14	50	4	4	True	0.82844
5	14	50	4	4	True	0.8879
10	14	50	4	4	True	0.90624
20	14	50	4	4	True	0.90624
30	14	50	4	4	True	0.91305
40	14	50	4	4	True	0.9176
50	14	50	4	4	True	0.91543
75	14	50	4	4	True	0.91078
100	14	50	4	4	True	0.91771
1	14	50	5	4	True	0.84419
5	14	50	5	4	True	0.89693
10	14	50	5	4	True	0.90396
20	14	50	5	4	True	0.91998
30	14	50	5	4	True	0.92458
40	14	50	5	4	True	0.91084
50	14	50	5	4	True	0.91305
75	14	50	5	4	True	0.91549
100	14	50	5	4	True	0.91538
1	16	50	2	1	True	0.80814
5	16	50	2	1	True	0.86971
10	16	50	2	1	True	0.90407
20	16	50	2	1	True	0.90396
30	16	50	2	1	True	0.91549
40	16	50	2	1	True	0.9223
50	16	50	2	1	True	0.91062
75	16	50	2	1	True	0.91549
100	16	50	2	1	True	0.91765
1	16	50	3	1	True	0.87859
5	16	50	3	1	True	0.91084
10	16	50	3	1	True	0.89931
20	16	50	3	1	True	0.9269
30	16	50	3	1	True	0.91327
40	16	50	3	1	True	0.90169
50	16	50	3	1	True	0.91068
75	16	50	3	1	True	0.9222
100	16	50	3	1	True	0.9222
1	16	50	4	1	True	0.82611
5	16	50	4	1	True	0.86506
10	16	50	4	1	True	0.91543
20	16	50	4	1	True	0.90396
30	16	50	4	1	True	0.91316
40	16	50	4	1	True	0.91084
50	16	50	4	1	True	0.91538
75	16	50	4	1	True	0.9176
100	16	50	4	1	True	0.9223
1	16	50	5	1	True	0.85777
5	16	50	5	1	True	0.88552
