GAME_ID	MATCHUP	OUTCOME	TEAM_ID_home	TEAM_ABBREVIATION_home	FG_PCT_home	FG3_PCT_home	FT_PCT_home	REB_home	OREB_home	DREB_home	AST_home	STL_home	BLK_home	OFF_RATING_home	DEF_RATING_home	TS_PCT_home	TOV_home	ELO_home	SENTIMENT_home	TEAM_ID_away	TEAM_ABBREVIATION_away	FG_PCT_away	FG3_PCT_away	FT_PCT_away	REB_away	OREB_away	DREB_away	AST_away	STL_away	BLK_away	OFF_RATING_away	DEF_RATING_away	TS_PCT_away	TOV_away	ELO_away	SENTIMENT_away
22300954	SAC vs. LAL	1	1610612758	SAC	0.523	0.463	0.75	44	9	35	30	11	2	125.0	109.2	0.643	12	1523.0	0.7334337309255681	1610612747	LAL	0.487	0.438	0.773	38	7	31	25	8	2	109.2	125.0	0.61	14	1489.0	0.0
22300900	POR vs. OKC	0	1610612757	POR	0.506	0.412	0.889	32	7	25	27	10	2	116.5	123.1	0.646	17	1260.0	0.7461851136136469	1610612760	OKC	0.581	0.409	0.846	39	7	32	23	10	5	123.1	116.5	0.702	18	1600.0	0.0
22300951	NOP vs. CLE	0	1610612740	NOP	0.438	0.182	0.808	43	7	36	22	7	6	96.9	118.4	0.519	11	1609.0	0.4847788980527036	1610612739	CLE	0.511	0.444	0.667	46	8	38	38	4	4	118.4	96.9	0.622	9	1553.0	0.5363996801492636
22300799	OKC vs. LAC	1	1610612760	OKC	0.556	0.486	0.706	44	8	36	24	9	11	127.7	104.9	0.662	12	1598.0	0.5454275184401126	1610612746	LAC	0.452	0.375	0.846	42	11	31	27	6	2	104.9	127.7	0.542	14	1629.0	0.0
22301077	DEN vs. CLE	1	1610612743	DEN	0.575	0.636	0.692	51	11	40	36	7	4	132.7	104.1	0.701	16	1608.0	0.4610714999666822	1610612739	CLE	0.463	0.32	0.81	28	6	22	26	10	4	104.1	132.7	0.553	15	1519.0	0.4875857932964617
22301031	MIN vs. GSW	1	1610612750	MIN	0.476	0.525	0.722	44	7	37	30	9	5	112.9	108.9	0.62	15	1645.0	0.6003920392705626	1610612744	GSW	0.447	0.389	0.769	41	7	34	23	8	3	108.9	112.9	0.57	12	1517.0	0.4775216010306302
22300796	DAL vs. PHX	1	1610612742	DAL	0.478	0.432	0.857	39	10	29	24	10	5	128.1	117.7	0.62	10	1497.0	0.6216816767559754	1610612756	PHX	0.482	0.417	0.75	41	11	30	20	7	4	117.7	128.1	0.604	16	1568.0	0.6377764450663764
22300949	MIA vs. DEN	0	1610612748	MIA	0.425	0.238	0.833	42	8	34	18	5	2	96.7	112.4	0.5	8	1508.0	0.3451817723157764	1610612743	DEN	0.488	0.333	0.692	41	7	34	24	4	2	112.4	96.7	0.57	9	1605.0	0.0
22301010	PHX vs. ATL	1	1610612756	PHX	0.554	0.537	0.889	38	7	31	28	4	11	134.7	121.1	0.745	17	1547.0	0.4837224110230041	1610612737	ATL	0.44	0.343	0.793	36	12	24	27	11	3	121.1	134.7	0.554	8	1409.0	0.2077474956131583
22301134	BOS vs. POR	1	1610612738	BOS	0.563	0.421	0.769	40	5	35	34	11	8	124.0	107.0	0.669	12	1776.0	0.6789150570313565	1610612757	POR	0.392	0.368	1.0	53	22	31	26	8	2	107.0	124.0	0.497	14	1234.0	0.4870113245397762
22301033	CLE vs. CHA	1	1610612739	CLE	0.535	0.415	0.6	47	9	38	41	4	3	126.4	98.9	0.636	12	1529.0	0.0293196508296129	1610612766	CHA	0.425	0.321	0.833	33	6	27	22	5	4	98.9	126.4	0.523	11	1203.0	0.408076231092157
22300781	CLE vs. CHI	1	1610612739	CLE	0.482	0.324	0.762	36	6	30	31	6	2	113.7	109.4	0.585	8	1652.0	0.408076231092157	1610612741	CHI	0.458	0.424	0.882	44	9	35	18	5	3	109.4	113.7	0.58	14	1456.0	0.6423553066539962
22300934	CLE vs. PHX	0	1610612739	CLE	0.476	0.326	0.842	37	10	27	30	9	0	115.6	121.9	0.601	12	1566.0	0.408076231092157	1610612756	PHX	0.548	0.375	0.684	42	12	30	23	8	6	121.9	115.6	0.633	14	1536.0	0.6225761311388018
22300696	SAS vs. NOP	0	1610612759	SAS	0.479	0.256	0.611	55	18	37	35	6	10	114.1	116.3	0.544	18	1216.0	0.408076231092157	1610612740	NOP	0.484	0.269	0.714	39	13	26	29	14	3	116.3	114.1	0.547	9	1548.0	0.0
22300809	OKC vs. WAS	1	1610612760	OKC	0.598	0.5	0.81	56	8	48	30	5	9	131.3	96.4	0.726	15	1615.0	0.4924253739059703	1610612764	WAS	0.394	0.237	0.714	43	16	27	20	10	3	96.4	131.3	0.468	14	1210.0	0.4384304868254464
22301196	OKC vs. DAL	1	1610612760	OKC	0.557	0.412	0.813	58	11	47	38	6	6	127.4	81.9	0.649	14	1604.0	0.6084040780968881	1610612742	DAL	0.33	0.205	0.824	41	12	29	19	8	2	81.9	127.4	0.412	14	1598.0	0.4553935436190384
22300778	ORL vs. NYK	1	1610612753	ORL	0.632	0.462	0.909	34	7	27	25	7	7	137.2	117.6	0.73	12	1449.0	1.0	1610612752	NYK	0.417	0.379	0.792	34	16	18	15	8	0	117.6	137.2	0.529	10	1566.0	0.5057068606079068
22301190	NYK vs. CHI	1	1610612752	NYK	0.505	0.375	0.762	53	16	37	27	7	6	114.3	114.4	0.599	21	1583.0	0.5140449608364581	1610612741	CHI	0.485	0.258	0.813	44	15	29	25	15	3	114.4	114.3	0.551	12	1425.0	0.6202350014437708
22301037	CHI vs. WAS	0	1610612741	CHI	0.414	0.286	0.821	46	9	37	27	9	8	105.0	108.1	0.529	11	1419.0	0.408076231092157	1610612764	WAS	0.402	0.286	0.833	52	14	38	32	8	5	108.1	105.0	0.51	13	1197.0	0.531406711056208
22300929	SAC vs. HOU	0	1610612758	SAC	0.453	0.188	0.87	44	7	37	24	10	5	103.0	109.8	0.541	12	1516.0	0.4783389973567891	1610612745	HOU	0.464	0.414	0.815	42	6	36	23	8	1	109.8	103.0	0.584	12	1405.0	0.6043513027253948
22300945	SAC vs. MIL	1	1610612758	SAC	0.533	0.45	0.813	51	6	45	34	11	1	127.7	93.1	0.651	8	1499.0	0.5124846500204666	1610612749	MIL	0.366	0.179	0.771	44	10	34	23	3	2	93.1	127.7	0.483	13	1565.0	0.0
22301129	MEM vs. PHI	0	1610612763	MEM	0.414	0.346	0.714	44	15	29	21	9	2	96.0	117.2	0.499	18	1289.0	0.6136536283067902	1610612755	PHI	0.519	0.41	0.783	41	9	32	27	12	9	117.2	96.0	0.651	19	1450.0	0.5207210993843898
22300948	IND vs. CHI	0	1610612754	IND	0.465	0.311	0.821	47	9	38	30	4	6	116.2	118.9	0.579	8	1515.0	0.5849008557911071	1610612741	CHI	0.522	0.357	0.813	48	7	41	22	6	5	118.9	116.2	0.622	11	1429.0	0.0
22300730	MIA vs. SAS	1	1610612748	MIA	0.494	0.316	0.783	45	5	40	29	8	2	111.5	102.0	0.597	10	1451.0	0.5667252717962387	1610612759	SAS	0.456	0.324	0.588	46	6	40	30	6	2	102.0	111.5	0.533	14	1210.0	0.2078585548966038
22300985	PHI vs. MIA	1	1610612755	PHI	0.435	0.361	0.917	46	7	39	23	7	12	102.1	94.8	0.543	12	1411.0	0.5574307747293687	1610612748	MIA	0.393	0.364	0.643	49	11	38	23	8	3	94.8	102.1	0.478	15	1504.0	0.4842617304906833
22300738	MIL vs. MIN	0	1610612749	MIL	0.494	0.424	0.688	35	10	25	35	6	3	116.7	141.8	0.596	13	1553.0	0.4242439947777457	1610612750	MIN	0.552	0.512	0.75	43	12	31	34	8	3	141.8	116.7	0.686	8	1597.0	0.3994802425534751
22300899	GSW vs. MIL	1	1610612744	GSW	0.56	0.487	0.571	50	8	42	37	10	13	123.8	89.1	0.664	14	1554.0	0.0	1610612749	MIL	0.382	0.282	0.733	36	6	30	19	8	5	89.1	123.8	0.471	15	1577.0	0.5034936077449571
22300903	IND vs. MIN	0	1610612754	IND	0.512	0.385	0.739	39	7	32	26	5	10	112.1	113.0	0.602	15	1482.0	0.5962276427863076	1610612750	MIN	0.469	0.28	0.737	48	13	35	23	9	6	113.0	112.1	0.531	9	1631.0	0.4013349325870149
22301006	HOU vs. CHI	1	1610612745	HOU	0.505	0.378	0.8	49	13	36	27	7	6	124.5	114.7	0.624	14	1461.0	0.5984313381028248	1610612741	CHI	0.452	0.387	0.84	43	12	31	23	8	3	114.7	124.5	0.563	11	1433.0	0.373499774179457
22300852	NYK vs. GSW	0	1610612752	NYK	0.368	0.308	0.708	56	17	39	23	7	3	101.0	111.1	0.469	12	1525.0	0.408076231092157	1610612744	GSW	0.449	0.318	0.5	53	16	37	26	8	5	111.1	101.0	0.524	11	1539.0	0.0
22301067	CLE vs. PHI	1	1610612739	CLE	0.549	0.432	0.846	37	5	32	34	4	3	128.6	123.9	0.667	13	1515.0	0.408076231092157	1610612755	PHI	0.447	0.4	0.824	42	16	26	28	6	7	123.9	128.6	0.562	9	1421.0	0.2776815263987917
22300925	ATL vs. NOP	0	1610612737	ATL	0.418	0.37	0.769	41	12	29	28	6	4	109.6	120.8	0.532	11	1422.0	0.4580232928337147	1610612740	NOP	0.573	0.519	0.727	43	4	39	32	8	7	120.8	109.6	0.685	12	1598.0	0.4440118420927377
22301076	ATL vs. MIL	0	1610612737	ATL	0.457	0.4	0.833	39	9	30	24	5	3	114.1	124.5	0.565	11	1435.0	0.0	1610612749	MIL	0.551	0.286	0.8	40	6	34	27	7	5	124.5	114.1	0.653	10	1559.0	0.3908912682853265
22300846	CHI vs. CLE	1	1610612741	CHI	0.4	0.351	0.816	74	25	49	29	6	8	112.8	104.2	0.521	16	1438.0	0.307556473645632	1610612739	CLE	0.433	0.407	0.579	39	5	34	37	7	11	104.2	112.8	0.547	12	1629.0	0.5568969774889365
22301049	ORL vs. GSW	0	1610612753	ORL	0.424	0.313	0.524	39	10	29	25	10	5	101.1	107.4	0.493	10	1505.0	0.4041151166492674	1610612744	GSW	0.444	0.294	0.846	52	12	40	26	5	5	107.4	101.1	0.528	12	1537.0	0.0
22301157	POR vs. NOP	0	1610612757	POR	0.471	0.342	0.875	47	13	34	28	3	3	104.2	112.2	0.565	21	1233.0	0.1175451455987206	1610612740	NOP	0.414	0.306	0.931	45	13	32	25	13	2	112.2	104.2	0.551	9	1560.0	0.474546544945692
22300805	PHI vs. CLE	1	1610612755	PHI	0.444	0.414	0.8	51	9	42	20	6	7	106.1	100.0	0.538	9	1433.0	0.7427866995402146	1610612739	CLE	0.425	0.296	0.677	43	5	38	24	5	8	100.0	106.1	0.518	10	1637.0	0.408076231092157
22301016	GSW vs. IND	0	1610612744	GSW	0.406	0.292	0.688	64	24	40	24	6	6	104.7	117.1	0.491	14	1535.0	0.0	1610612754	IND	0.485	0.417	0.75	50	12	38	32	8	10	117.1	104.7	0.58	11	1512.0	0.4982280996141195
22300861	MEM vs. POR	0	1610612763	MEM	0.443	0.375	0.591	30	8	22	15	6	8	96.8	127.1	0.519	21	1322.0	0.3738671953088559	1610612757	POR	0.522	0.419	0.813	46	16	30	31	13	8	127.1	96.8	0.616	14	1211.0	0.5121895496387401
22300823	NOP vs. CHI	0	1610612740	NOP	0.455	0.39	0.714	49	12	37	25	5	7	106.0	111.8	0.563	19	1561.0	0.2360231891783834	1610612741	CHI	0.432	0.325	0.905	49	12	37	29	12	0	111.8	106.0	0.547	9	1444.0	0.408076231092157
22300968	IND vs. BKN	1	1610612754	IND	0.476	0.2	0.938	50	17	33	21	13	4	118.6	99.0	0.54	10	1505.0	0.2321916438995135	1610612751	BKN	0.429	0.4	0.774	45	12	33	18	8	3	99.0	118.6	0.552	20	1390.0	0.408076231092157
22300940	MEM vs. WAS	1	1610612763	MEM	0.447	0.242	0.81	53	17	36	27	8	7	111.2	99.0	0.528	17	1285.0	0.5977591409723082	1610612764	WAS	0.451	0.306	0.75	28	4	24	26	9	3	99.0	111.2	0.545	13	1206.0	0.5174354531987637
22301101	SAC vs. LAC	1	1610612758	SAC	0.424	0.286	0.76	56	20	36	29	10	6	116.0	101.1	0.529	10	1503.0	0.5098495702005731	1610612746	LAC	0.408	0.407	0.815	38	9	29	18	6	1	101.1	116.0	0.541	15	1524.0	0.497974278669954
22300942	SAS vs. HOU	0	1610612759	SAS	0.476	0.306	0.857	42	10	32	30	9	5	108.6	110.8	0.573	13	1272.0	0.0	1610612745	HOU	0.463	0.313	0.905	36	8	28	21	10	5	110.8	108.6	0.577	12	1422.0	0.5032461041989928
22301021	ATL vs. CHA	1	1610612737	ATL	0.556	0.476	0.857	43	11	32	40	9	5	143.5	97.8	0.686	8	1403.0	0.408076231092157	1610612766	CHA	0.417	0.282	0.714	39	11	28	25	3	4	97.8	143.5	0.505	13	1213.0	0.408076231092157
22301050	WAS vs. BKN	0	1610612764	WAS	0.505	0.412	0.765	44	5	39	26	4	4	113.3	116.2	0.604	13	1207.0	0.5354053822501881	1610612751	BKN	0.48	0.303	0.783	45	10	35	24	8	9	116.2	113.3	0.564	8	1364.0	0.4241104151396015
22301156	PHX vs. LAC	0	1610612756	PHX	0.337	0.229	0.857	38	8	30	17	16	7	89.3	102.9	0.454	8	1582.0	0.6167521823149197	1610612746	LAC	0.471	0.462	1.0	63	10	53	28	5	3	102.9	89.3	0.572	18	1529.0	0.485549167964041
22301032	LAL vs. IND	1	1610612747	LAL	0.562	0.48	0.884	41	8	33	28	6	7	137.6	133.0	0.695	10	1489.0	0.5833041072061109	1610612754	IND	0.551	0.5	0.563	40	10	30	39	6	4	133.0	137.6	0.636	11	1530.0	0.6886266409009129
22300714	CLE vs. SAC	1	1610612739	CLE	0.58	0.561	0.647	45	5	40	36	10	5	137.4	112.2	0.712	8	1625.0	0.4308989138402079	1610612758	SAC	0.462	0.386	0.583	40	10	30	28	5	1	112.2	137.4	0.56	12	1515.0	0.5235683665083278
22300881	MIN vs. POR	1	1610612750	MIN	0.506	0.393	0.757	40	12	28	28	9	7	126.6	121.3	0.624	11	1630.0	0.4254585955125703	1610612757	POR	0.489	0.41	0.727	41	12	29	28	5	3	121.3	126.6	0.589	13	1261.0	0.4440594389285001
22301186	BOS vs. WAS	1	1610612738	BOS	0.573	0.5	0.667	48	10	38	29	10	15	124.5	116.2	0.672	14	1736.0	0.5269318762355346	1610612764	WAS	0.476	0.368	1.0	36	8	28	33	9	4	116.2	124.5	0.568	11	1168.0	0.408076231092157
22300723	CHI vs. MIN	1	1610612741	CHI	0.484	0.4	0.844	48	13	35	24	9	16	121.7	118.3	0.602	14	1425.0	0.408076231092157	1610612750	MIN	0.457	0.444	0.731	42	10	32	28	6	5	118.3	121.7	0.595	13	1609.0	0.5960456548848633
22301199	LAC vs. HOU	0	1610612746	LAC	0.394	0.216	0.882	51	16	35	23	13	8	98.1	108.4	0.471	12	1521.0	0.6088249725885496	1610612745	HOU	0.485	0.289	0.357	59	17	42	31	7	8	108.4	98.1	0.531	18	1451.0	0.5275471446658226
22300705	WAS vs. PHX	0	1610612764	WAS	0.49	0.219	0.647	35	13	22	32	11	4	103.7	130.8	0.541	18	1236.0	0.6275737988938496	1610612756	PHX	0.614	0.44	0.808	42	9	33	33	13	6	130.8	103.7	0.704	17	1537.0	0.408076231092157
22300821	ATL vs. ORL	1	1610612737	ATL	0.456	0.414	0.882	44	9	35	31	10	3	112.4	94.8	0.559	9	1358.0	0.408076231092157	1610612753	ORL	0.417	0.368	0.444	51	14	37	23	7	9	94.8	112.4	0.5	18	1488.0	0.5687049747155031
22301117	WAS vs. POR	0	1610612764	WAS	0.432	0.152	0.7	45	12	33	24	9	5	105.2	110.2	0.504	9	1190.0	0.0	1610612757	POR	0.436	0.31	0.708	55	16	39	29	7	5	110.2	105.2	0.516	12	1223.0	0.4443776577733112
22300947	ORL vs. BKN	1	1610612753	ORL	0.519	0.438	0.769	34	6	28	29	6	6	122.6	112.8	0.645	12	1469.0	0.6502632105017658	1610612751	BKN	0.469	0.269	0.852	32	8	24	21	7	4	112.8	122.6	0.571	13	1396.0	0.526639948976192
22300880	MIL vs. LAC	1	1610612749	MIL	0.474	0.395	0.857	46	7	39	20	8	3	114.1	108.2	0.626	11	1569.0	0.5250339315337054	1610612746	LAC	0.44	0.4	0.64	38	5	33	25	9	3	108.2	114.1	0.558	13	1589.0	0.6206183780902247
22301030	MIL vs. OKC	1	1610612749	MIL	0.533	0.324	0.643	57	15	42	33	7	5	121.6	93.0	0.601	16	1557.0	0.6185939894715798	1610612760	OKC	0.371	0.233	0.773	37	10	27	20	9	1	93.0	121.6	0.471	12	1616.0	0.5188150291768603
22300843	IND vs. NOP	1	1610612754	IND	0.49	0.368	1.0	50	14	36	34	5	9	121.8	112.9	0.58	8	1481.0	0.1521123475711335	1610612740	NOP	0.467	0.379	0.826	40	7	33	26	2	4	112.9	121.8	0.569	10	1570.0	0.4878923169187712
22300816	NYK vs. BOS	0	1610612752	NYK	0.451	0.342	0.938	39	15	24	21	1	3	122.9	138.1	0.573	13	1562.0	0.5726375310569354	1610612738	BOS	0.568	0.429	0.75	36	11	25	27	8	4	138.1	122.9	0.672	7	1714.0	0.5503987028275694
22300798	NOP vs. HOU	1	1610612740	NOP	0.521	0.39	0.611	43	9	34	35	16	6	121.0	100.0	0.611	13	1574.0	0.5536628361310176	1610612745	HOU	0.439	0.366	0.643	44	12	32	27	6	5	100.0	121.0	0.557	22	1385.0	0.0
22300969	PHI vs. CHA	1	1610612755	PHI	0.444	0.317	0.96	41	10	31	25	9	4	116.0	103.2	0.592	15	1406.0	0.2893538570889141	1610612766	CHA	0.451	0.323	0.778	40	12	28	21	11	4	103.2	116.0	0.545	16	1222.0	0.408076231092157
22300955	BOS vs. PHX	1	1610612738	BOS	0.528	0.5	0.727	33	6	27	31	12	5	132.3	115.5	0.677	8	1749.0	0.0	1610612756	PHX	0.475	0.355	0.7	51	19	32	27	4	3	115.5	132.3	0.542	13	1549.0	0.5228152787958212
22300757	GSW vs. PHX	1	1610612744	GSW	0.446	0.415	0.545	52	13	39	33	6	2	107.6	106.7	0.534	13	1518.0	0.0	1610612756	PHX	0.457	0.324	0.938	42	9	33	28	9	8	106.7	107.6	0.554	14	1565.0	0.5233361686115108
22301182	GSW vs. NOP	0	1610612744	GSW	0.465	0.382	0.762	53	11	42	27	6	5	107.9	111.8	0.572	16	1606.0	0.0	1610612740	NOP	0.467	0.526	0.625	38	5	33	24	11	5	111.8	107.9	0.587	8	1581.0	0.5628939828080229
22301109	NOP vs. ORL	0	1610612740	NOP	0.474	0.414	0.857	35	7	28	21	9	1	114.9	123.2	0.611	14	1571.0	0.0	1610612753	ORL	0.512	0.406	0.733	39	7	32	27	9	2	123.2	114.9	0.628	13	1492.0	0.5918930140293505
22300937	DEN vs. TOR	1	1610612743	DEN	0.547	0.345	0.611	42	11	31	36	8	8	126.3	119.0	0.607	9	1603.0	0.5416727095982659	1610612761	TOR	0.505	0.367	0.824	42	11	31	30	6	4	119.0	126.3	0.592	11	1327.0	0.4647164656493636
22300913	MEM vs. ATL	0	1610612763	MEM	0.405	0.385	0.733	38	10	28	21	10	11	104.5	112.5	0.528	13	1299.0	0.4892288360669782	1610612737	ATL	0.425	0.429	0.667	47	15	32	21	9	5	112.5	104.5	0.529	14	1412.0	0.5738450261672758
22300775	POR vs. MIN	0	1610612757	POR	0.448	0.379	0.8	44	12	32	26	5	1	110.1	121.0	0.556	16	1254.0	0.408076231092157	1610612750	MIN	0.464	0.394	0.882	41	12	29	24	8	9	121.0	110.1	0.611	12	1645.0	0.595086737300371
22301124	DAL vs. ATL	1	1610612742	DAL	0.404	0.367	0.882	53	11	42	20	7	7	104.8	91.3	0.537	14	1593.0	0.0	1610612737	ATL	0.4	0.342	0.667	56	11	45	21	7	2	91.3	104.8	0.504	21	1445.0	0.5538615312854002
22300837	NYK vs. NOP	0	1610612752	NYK	0.373	0.304	0.696	38	13	25	27	6	5	101.1	125.0	0.494	11	1551.0	0.636778199159233	1610612740	NOP	0.506	0.529	0.826	44	10	34	23	4	5	125.0	101.1	0.66	14	1544.0	0.408076231092157
22301194	MIN vs. PHX	0	1610612750	MIN	0.514	0.346	0.806	36	12	24	22	7	5	114.0	133.0	0.634	24	1647.0	0.4667219813549376	1610612756	PHX	0.547	0.552	0.833	32	13	19	28	13	3	133.0	114.0	0.665	12	1587.0	0.5858311575810077
22301066	BKN vs. CHI	1	1610612751	BKN	0.473	0.568	0.636	43	12	31	26	9	3	133.0	113.7	0.621	6	1370.0	0.4540452550714429	1610612741	CHI	0.507	0.3	0.793	44	5	39	24	3	6	113.7	133.0	0.615	12	1434.0	0.590959513011575
22300699	ATL vs. GSW	1	1610612737	ATL	0.482	0.326	0.773	57	16	41	27	5	4	121.6	115.5	0.57	8	1380.0	0.5599683110844569	1610612744	GSW	0.446	0.321	0.8	57	14	43	26	4	7	115.5	121.6	0.555	14	1462.0	0.0
22300756	TOR vs. CLE	0	1610612761	TOR	0.402	0.29	0.696	40	12	28	22	7	3	101.1	129.3	0.489	11	1385.0	0.6502156136660036	1610612739	CLE	0.522	0.341	0.692	47	14	33	36	5	4	129.3	101.1	0.609	10	1651.0	0.54976566491193
22300721	MIA vs. ORL	1	1610612748	MIA	0.54	0.361	0.778	45	11	34	31	10	3	123.5	97.9	0.637	13	1432.0	0.0	1610612753	ORL	0.438	0.286	0.714	39	8	31	25	7	3	97.9	123.5	0.532	18	1471.0	0.7241668173899799
22301192	PHI vs. BKN	1	1610612755	PHI	0.427	0.318	0.733	57	13	44	30	8	6	107.0	86.9	0.521	12	1487.0	0.5662863503204677	1610612751	BKN	0.386	0.265	0.765	42	4	38	19	8	6	86.9	107.0	0.475	12	1360.0	0.3144532551475978
22301052	PHI vs. LAC	0	1610612755	PHI	0.476	0.394	0.842	51	10	41	17	3	11	113.8	116.1	0.592	12	1426.0	0.408076231092157	1610612746	LAC	0.444	0.389	0.7	43	11	32	28	8	5	116.1	113.8	0.547	6	1505.0	0.4866645565402812
22300918	CHA vs. BKN	1	1610612766	CHA	0.543	0.367	0.733	45	9	36	26	9	3	115.8	106.5	0.628	16	1206.0	0.0702005730659026	1610612751	BKN	0.4	0.333	0.765	41	16	25	22	4	2	106.5	115.8	0.508	15	1382.0	0.408076231092157
22301042	SAC vs. PHI	1	1610612758	SAC	0.442	0.263	0.786	40	11	29	25	6	6	121.3	107.9	0.549	7	1529.0	0.46248673695865	1610612755	PHI	0.415	0.324	0.85	47	15	32	18	2	4	107.9	121.3	0.529	15	1433.0	0.4857530253997409
22301069	OKC vs. PHX	1	1610612760	OKC	0.563	0.533	1.0	38	7	31	33	7	7	133.3	107.3	0.687	10	1594.0	0.0	1610612756	PHX	0.448	0.317	0.8	39	13	26	26	6	6	107.3	133.3	0.55	14	1569.0	0.5279464177978205
22300702	DAL vs. MIL	0	1610612742	DAL	0.494	0.41	0.913	42	8	34	22	9	1	110.4	122.9	0.642	21	1404.0	0.4763776904111415	1610612749	MIL	0.568	0.4	0.68	36	5	31	34	13	2	122.9	110.4	0.652	11	1568.0	0.0
22301142	GSW vs. UTA	1	1610612744	GSW	0.533	0.4	1.0	47	11	36	32	9	8	122.9	114.6	0.623	13	1584.0	0.0	1610612762	UTA	0.47	0.429	0.81	29	6	23	21	4	6	114.6	122.9	0.596	11	1291.0	0.1998733924168721
22301020	ORL vs. SAC	0	1610612753	ORL	0.477	0.286	0.722	49	12	37	27	5	3	112.6	114.7	0.558	13	1512.0	0.5435833648001304	1610612758	SAC	0.437	0.375	0.857	42	6	36	26	6	5	114.7	112.6	0.566	7	1522.0	0.2929566202438862
22301039	SAS vs. PHX	1	1610612759	SAS	0.44	0.258	0.842	40	5	35	23	10	1	105.1	104.1	0.523	7	1251.0	0.4246875267732201	1610612756	PHX	0.506	0.357	0.571	47	5	42	28	5	7	104.1	105.1	0.572	14	1563.0	0.6136691766064726
22301144	CHA vs. DAL	0	1610612766	CHA	0.438	0.313	0.762	39	8	31	24	8	3	103.0	130.0	0.529	11	1211.0	0.4749117078696608	1610612742	DAL	0.538	0.34	0.65	55	16	39	35	6	7	130.0	103.0	0.639	14	1608.0	0.5438487249367662
22301079	CHA vs. LAC	0	1610612766	CHA	0.5	0.442	0.636	31	5	26	32	3	2	125.5	139.8	0.636	9	1210.0	0.464421365267637	1610612746	LAC	0.573	0.483	0.882	41	7	34	28	4	5	139.8	125.5	0.723	8	1518.0	0.536145037077935
22300874	ORL vs. DET	1	1610612753	ORL	0.597	0.304	0.8	48	7	41	24	7	6	115.3	92.9	0.681	20	1487.0	0.4994410016066576	1610612765	DET	0.384	0.222	0.85	28	5	23	25	11	2	92.9	115.3	0.48	12	1188.0	0.3727260611714533
22301035	NYK vs. DET	1	1610612752	NYK	0.506	0.413	0.682	52	12	40	30	6	6	124.0	98.0	0.628	13	1545.0	0.5282985587118169	1610612765	DET	0.386	0.294	0.955	37	7	30	22	8	5	98.0	124.0	0.507	12	1188.0	0.7344972346238422
22300920	PHX vs. BOS	0	1610612756	PHX	0.506	0.29	0.625	41	10	31	21	6	1	110.3	120.6	0.569	14	1545.0	0.5624625174918372	1610612738	BOS	0.489	0.385	0.769	43	13	30	29	7	4	120.6	110.3	0.587	12	1730.0	0.0
22300675	CLE vs. DET	1	1610612739	CLE	0.528	0.343	0.957	33	10	23	26	13	5	130.6	122.2	0.646	9	1613.0	0.626676781604482	1610612765	DET	0.556	0.516	0.789	35	7	28	27	8	3	122.2	130.6	0.677	17	1148.0	0.0
22301195	NOP vs. LAL	0	1610612740	NOP	0.477	0.405	0.786	39	10	29	26	8	1	105.9	122.8	0.586	19	1593.0	0.6245849975893604	1610612747	LAL	0.552	0.379	0.944	39	7	32	32	12	3	122.8	105.9	0.653	14	1515.0	0.5418807120779534
22300703	SAS vs. CLE	0	1610612759	SAS	0.367	0.3	0.81	54	14	40	23	6	6	100.0	115.8	0.471	11	1214.0	0.3526909664378845	1610612739	CLE	0.474	0.295	0.923	51	10	41	31	6	4	115.8	100.0	0.57	9	1621.0	0.5918571333377758
22301012	TOR vs. OKC	0	1610612761	TOR	0.526	0.367	0.706	36	5	31	34	12	3	99.0	117.1	0.617	27	1280.0	0.408076231092157	1610612760	OKC	0.505	0.375	0.789	46	13	33	27	17	5	117.1	99.0	0.595	15	1609.0	0.5277870327180649
22301036	TOR vs. BKN	0	1610612761	TOR	0.435	0.185	0.75	30	8	22	23	10	2	96.7	105.5	0.487	10	1266.0	0.408076231092157	1610612751	BKN	0.457	0.231	0.722	50	16	34	20	3	4	105.5	96.7	0.54	18	1353.0	0.5284200706337043
22301105	BOS vs. OKC	1	1610612738	BOS	0.543	0.425	0.947	46	11	35	33	7	10	137.8	102.0	0.673	10	1765.0	0.5740937916915368	1610612760	OKC	0.432	0.208	0.893	31	5	26	21	8	5	102.0	137.8	0.536	13	1604.0	0.4502279888433017
22300907	GSW vs. CHI	0	1610612744	GSW	0.454	0.262	0.821	48	13	35	31	8	2	117.3	121.4	0.558	11	1575.0	0.0	1610612741	CHI	0.529	0.444	0.739	40	7	33	29	6	5	121.4	117.3	0.644	14	1454.0	0.5669904769078777
22301184	LAC vs. UTA	0	1610612746	LAC	0.448	0.256	0.684	44	20	24	23	9	7	112.4	112.2	0.522	13	1529.0	0.6359852581615759	1610612762	UTA	0.466	0.171	0.88	46	14	32	26	7	4	112.2	112.4	0.556	16	1291.0	0.4685146931431999
22301001	GSW vs. MEM	1	1610612744	GSW	0.58	0.487	0.333	48	13	35	43	6	5	142.7	122.1	0.667	6	1531.0	0.0	1610612763	MEM	0.438	0.367	0.778	45	16	29	29	4	3	122.1	142.7	0.558	10	1266.0	0.6624908376091156
